conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xa08019879e69ab0102eedfb2462cea7feec99ef35ab88786abba18f4e452e8eb,Beijing,1776495450,YES,forecast-in-range,0.50,0.3300,0.1536,48.48,0.9990,48.48,40.9910,filled-999,1,Will the highest temperature in Beijing be 27°C on April 18?
0xa08019879e69ab0102eedfb2462cea7feec99ef35ab88786abba18f4e452e8eb,Beijing,1776495480,YES,forecast-in-range,0.50,0.3116,0.1259,51.35,0.9990,51.35,44.8326,filled-999,1,Will the highest temperature in Beijing be 27°C on April 18?
0xa08019879e69ab0102eedfb2462cea7feec99ef35ab88786abba18f4e452e8eb,Beijing,1776495750,YES,forecast-in-range,0.50,0.3600,0.1373,44.44,0.9990,44.44,38.2967,filled-999,1,Will the highest temperature in Beijing be 27°C on April 18?
0xa08019879e69ab0102eedfb2462cea7feec99ef35ab88786abba18f4e452e8eb,Beijing,1776495810,YES,forecast-in-range,0.50,0.3500,0.1350,45.71,0.9990,45.71,39.4987,filled-999,1,Will the highest temperature in Beijing be 27°C on April 18?
0xa08019879e69ab0102eedfb2462cea7feec99ef35ab88786abba18f4e452e8eb,Beijing,1776495960,YES,forecast-in-range,0.50,0.3100,0.0802,51.61,0.9990,51.61,47.4215,filled-999,1,Will the highest temperature in Beijing be 27°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776496500,YES,forecast-in-range,0.50,0.3100,0.1372,51.61,0.9990,51.61,44.4821,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776496800,YES,forecast-in-range,0.50,0.3100,0.1328,51.61,0.9990,51.61,44.7048,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776496830,YES,forecast-in-range,0.50,0.3400,0.1359,47.06,0.9990,47.06,40.6148,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776496980,YES,forecast-in-range,0.50,0.3300,0.1358,48.48,0.9990,48.48,41.8504,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776498060,YES,forecast-in-range,0.50,0.3000,0.2136,53.33,0.9990,53.33,41.8896,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776498900,YES,forecast-in-range,0.50,0.3100,0.1705,51.61,0.9990,51.61,42.7614,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776498960,YES,forecast-in-range,0.50,0.3200,0.3102,50.00,0.9990,50.00,34.4419,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776499230,YES,forecast-in-range,0.50,0.3600,0.3102,44.44,0.9990,44.44,30.6151,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776500520,YES,forecast-in-range,0.50,0.3000,0.1853,53.33,0.9990,53.33,43.3992,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776501150,NO,observed-above,5.00,0.9700,0.9300,41.24,0.9980,41.24,2.8041,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776501210,NO,observed-above,5.00,0.9800,0.9354,40.82,0.9980,40.82,2.5547,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776501240,NO,observed-above,5.00,0.9800,0.9354,40.82,0.9980,40.82,2.5547,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776501300,NO,observed-above,5.00,0.9800,0.9354,40.82,0.9980,40.82,2.5547,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776501870,NO,observed-above,5.00,0.9840,0.9414,40.65,0.9980,40.65,2.3014,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776502200,YES,forecast-in-range,0.50,0.4100,0.1663,39.02,0.9990,39.02,32.4939,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776502290,YES,forecast-in-range,0.50,0.5099,0.1663,31.38,0.9990,31.38,26.1287,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776502350,YES,forecast-in-range,0.50,0.5200,0.1663,30.77,0.9990,30.77,25.6202,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776502380,YES,forecast-in-range,0.50,0.5050,0.1663,31.68,0.9990,31.68,26.3803,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776502410,YES,forecast-in-range,0.50,0.4600,0.1697,34.78,0.9990,34.78,28.8461,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776502440,YES,forecast-in-range,0.50,0.5000,0.1089,32.00,0.9990,32.00,28.4823,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776502470,YES,forecast-in-range,0.50,0.5000,0.1089,32.00,0.9990,32.00,28.4823,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776502500,YES,forecast-in-range,0.50,0.5300,0.1089,30.19,0.9990,30.19,26.8701,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x4dcd873826983c917fa70f643ce3db20987aa638d37b47b57af7dcae6e9134aa,Chongqing,1776502530,YES,forecast-in-range,0.50,0.5100,0.1089,31.37,0.9990,31.37,27.9239,filled-999,1,Will the highest temperature in Chongqing be 31°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776503250,NO,observed-above,5.00,0.9770,0.9354,40.94,0.9980,40.94,2.5632,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776504510,NO,observed-above,5.00,0.9840,0.9300,40.65,0.9980,40.65,2.7642,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776504630,NO,observed-above,5.00,0.9710,0.9300,41.19,0.9980,41.19,2.8012,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776504660,NO,observed-above,5.00,0.9840,0.9300,40.65,0.9980,40.65,2.7642,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776504720,NO,observed-above,5.00,0.9707,0.9300,41.21,0.9980,41.21,2.8022,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776504960,NO,observed-above,5.00,0.9600,0.9300,41.67,0.9980,41.67,2.8333,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776505110,NO,observed-above,5.00,0.9600,0.9300,41.67,0.9980,41.67,2.8333,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776505140,NO,observed-above,5.00,0.9600,0.9300,41.67,0.9980,41.67,2.8333,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776505170,NO,observed-above,5.00,0.9600,0.9300,41.67,0.9980,41.67,2.8333,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776505410,NO,observed-above,5.00,0.9600,0.9343,33.41,0.9980,33.41,2.1293,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776505470,NO,observed-above,5.00,0.9590,0.9350,28.41,0.9980,28.41,1.7893,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776505710,NO,observed-above,5.00,0.9740,0.9300,41.07,0.9980,41.07,2.7926,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776506190,NO,observed-above,5.00,0.9680,0.9476,41.32,0.9990,41.32,2.1236,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776506220,NO,observed-above,5.00,0.9510,0.9300,17.75,0.9980,17.75,1.2070,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776506250,NO,observed-above,5.00,0.9570,0.9364,22.45,0.9980,22.45,1.3840,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776506280,NO,observed-above,5.00,0.9410,0.9300,15.97,0.9980,15.97,1.0860,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0x6248f77ed744253dd849dab5bc19f2fec53f7f1e7285d2f3c680bbfd817171a1,Ankara,1776508080,NO,observed-above,5.00,0.9609,0.9609,41.63,0.9990,41.63,1.5874,maxhold-taker,1,Will the highest temperature in Ankara be 15°C on April 18?
0xaf012ec90a6b23ec94fc0e5e20406e4696cba421e68e99afbf1577c34363dae8,London,1776510150,NO,observed-above,2.00,0.9500,0.7821,42.11,0.0590,42.11,-30.4472,maxhold-taker,1,Will the highest temperature in London be 16°C on April 18?
0xaf012ec90a6b23ec94fc0e5e20406e4696cba421e68e99afbf1577c34363dae8,London,1776510180,NO,observed-above,2.00,0.9500,0.7821,42.11,0.0590,42.11,-30.4472,maxhold-taker,1,Will the highest temperature in London be 16°C on April 18?
0x1beef3527fa4af0dabb1a5c756d18240621b434ebd5852d1868327f5c4924d17,Singapore,1776514110,NO,observed-above,5.00,0.9880,0.9830,40.49,0.9930,40.49,0.4055,maxhold-taker,1,Will the highest temperature in Singapore be 29°C on April 19?
0x1beef3527fa4af0dabb1a5c756d18240621b434ebd5852d1868327f5c4924d17,Singapore,1776514170,NO,observed-above,5.00,0.9830,0.9830,40.69,0.9930,40.69,0.4076,maxhold-taker,1,Will the highest temperature in Singapore be 29°C on April 19?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524640,NO,observed-above,2.00,0.9700,0.9223,41.24,1.0000,41.24,3.2037,settle-win,1,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524730,NO,observed-above,2.00,0.9500,0.9205,42.11,1.0000,42.11,3.3471,settle-win,1,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524850,NO,observed-above,2.00,0.9272,0.8800,0.02,1.0000,0.02,0.0024,settle-win,1,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776527850,NO,observed-above,1.00,0.9600,0.9600,29.17,0.9990,29.17,1.1375,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776527940,NO,observed-above,1.00,0.9700,0.9600,28.87,0.9990,28.87,1.1258,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x90c1821ee59ac1411baab77d89eaa1abf7f9a4309602b7c0e13913ae4e45d275,Beijing,1776528120,NO,observed-above,7.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Beijing be 20°C on April 19?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528150,NO,observed-above,1.00,0.9700,0.9603,28.87,0.9990,28.87,1.1174,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528450,NO,observed-above,1.00,0.9646,0.9603,29.03,0.9990,29.03,1.1237,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528600,NO,observed-above,1.00,0.9799,0.9603,28.57,0.9990,28.57,1.1061,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528630,NO,observed-above,1.00,0.9800,0.9603,28.57,0.9990,28.57,1.1060,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776529140,NO,observed-above,1.00,0.9890,0.9606,28.31,0.9990,28.31,1.0882,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776529860,NO,observed-above,1.00,0.9890,0.9851,28.31,0.9990,28.31,0.3945,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x8c036ee3eb0eb21ea606c7f15b576377540bb6c38d2a9cc76cffbf5f9b5178ed,London,1776530010,NO,observed-above,1.00,0.9500,0.9200,29.47,0.9990,29.47,2.3284,filled-999,1,Will the highest temperature in London be 17°C on April 18?
0x8c036ee3eb0eb21ea606c7f15b576377540bb6c38d2a9cc76cffbf5f9b5178ed,London,1776530070,NO,observed-above,1.00,0.9600,0.9200,29.17,0.9990,29.17,2.3042,filled-999,1,Will the highest temperature in London be 17°C on April 18?
0x8c036ee3eb0eb21ea606c7f15b576377540bb6c38d2a9cc76cffbf5f9b5178ed,London,1776530100,NO,observed-above,1.00,0.9600,0.9200,29.17,0.9990,29.17,2.3042,filled-999,1,Will the highest temperature in London be 17°C on April 18?
0x8c036ee3eb0eb21ea606c7f15b576377540bb6c38d2a9cc76cffbf5f9b5178ed,London,1776530130,NO,observed-above,1.00,0.9600,0.9200,29.17,0.9990,29.17,2.3042,filled-999,1,Will the highest temperature in London be 17°C on April 18?
0x8c036ee3eb0eb21ea606c7f15b576377540bb6c38d2a9cc76cffbf5f9b5178ed,London,1776530160,NO,observed-above,1.00,0.9500,0.9200,29.47,0.9990,29.47,2.3284,filled-999,1,Will the highest temperature in London be 17°C on April 18?
0x8c036ee3eb0eb21ea606c7f15b576377540bb6c38d2a9cc76cffbf5f9b5178ed,London,1776530220,NO,observed-above,1.00,0.9500,0.9200,29.47,0.9990,29.47,2.3284,filled-999,1,Will the highest temperature in London be 17°C on April 18?
0x8c036ee3eb0eb21ea606c7f15b576377540bb6c38d2a9cc76cffbf5f9b5178ed,London,1776530340,NO,observed-above,1.00,0.9500,0.9200,29.47,0.9990,29.47,2.3284,filled-999,1,Will the highest temperature in London be 17°C on April 18?
0xb0d655cd9f3c1ce2c535f17e632da911346342dd0a7999ee37955cf85b61446e,Toronto,1776535050,YES,forecast-in-range,0.50,0.6450,0.2816,24.81,0.9980,24.81,17.7703,maxhold-taker,1,Will the highest temperature in Toronto be 20°C on April 18?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776553710,NO,observed-above,2.00,0.9850,0.9745,40.61,0.9990,40.61,0.9949,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776558540,NO,observed-above,2.00,0.9860,0.9202,40.57,0.9990,40.57,3.1975,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559260,NO,observed-above,1.00,0.9500,0.7898,29.47,0.9990,29.47,6.1662,filled-999,1,Will the highest temperature in Seoul be 21°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559470,NO,observed-above,1.00,0.9779,0.7898,28.63,0.9990,28.63,5.9904,filled-999,1,Will the highest temperature in Seoul be 21°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559710,NO,observed-above,1.00,0.9790,0.7898,28.60,0.9990,28.60,5.9835,filled-999,1,Will the highest temperature in Seoul be 21°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776559770,NO,observed-above,2.00,0.9890,0.9202,40.44,0.9990,40.44,3.1878,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776559800,NO,observed-above,2.00,0.9900,0.9202,40.40,0.9990,40.40,3.1846,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776560820,NO,observed-above,2.00,0.9854,0.9202,40.59,0.9990,40.59,3.1993,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776560880,NO,observed-above,2.00,0.9860,0.9202,40.57,0.9990,40.57,3.1975,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561090,NO,observed-above,2.00,0.9888,0.9202,40.45,0.9990,40.45,3.1885,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561390,NO,observed-above,2.00,0.9850,0.9202,40.61,0.9990,40.61,3.2007,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561420,NO,observed-above,2.00,0.9850,0.9202,40.61,0.9990,40.61,3.2007,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561570,NO,observed-above,2.00,0.9510,0.9202,42.06,0.9990,42.06,3.3152,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561600,NO,observed-above,2.00,0.9620,0.9202,41.58,0.9990,41.58,3.2773,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561630,NO,observed-above,2.00,0.9620,0.9202,41.58,0.9990,41.58,3.2773,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561660,NO,observed-above,2.00,0.9710,0.9202,41.19,0.9990,41.19,3.2469,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561690,NO,observed-above,2.00,0.9550,0.9202,41.88,0.9990,41.88,3.3013,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561720,NO,observed-above,2.00,0.9600,0.9202,41.67,0.9990,41.67,3.2841,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561810,NO,observed-above,2.00,0.9500,0.9202,42.11,0.9990,42.11,3.3186,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561900,NO,observed-above,2.00,0.9460,0.9202,42.28,0.9990,42.28,3.3327,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561930,NO,observed-above,2.00,0.9470,0.9202,42.24,0.9990,42.24,3.3292,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776562050,NO,observed-above,2.00,0.9370,0.9202,42.69,0.9990,42.69,3.3647,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776562080,NO,observed-above,2.00,0.9340,0.9202,42.83,0.9990,42.83,3.3755,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776562110,NO,observed-above,2.00,0.9210,0.9202,43.43,0.9990,43.43,3.4231,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564030,NO,observed-above,2.00,0.9680,0.9640,41.32,0.9990,41.32,1.4474,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564210,NO,observed-above,2.00,0.9780,0.9651,16.95,0.9990,16.95,0.5743,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564330,NO,observed-above,2.00,0.9770,0.9651,16.95,0.9990,16.95,0.5743,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776565320,NO,observed-above,2.00,0.9898,0.9880,40.41,0.9990,40.41,0.4445,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0x28f4214e8e927ad0f87d0ce76714943a854001326e2ebc8ce6e15445c4be0c52,Taipei,1776568650,YES,forecast-in-range,0.50,0.4600,0.1300,34.78,0.0010,34.78,-4.4870,maxhold-taker,1,Will the highest temperature in Taipei be 30°C on April 19?
0x28f4214e8e927ad0f87d0ce76714943a854001326e2ebc8ce6e15445c4be0c52,Taipei,1776568740,YES,forecast-in-range,0.50,0.4800,0.1300,33.33,0.0010,33.33,-4.3000,maxhold-taker,1,Will the highest temperature in Taipei be 30°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776570390,YES,forecast-in-range,0.50,0.5500,0.3857,29.09,0.9980,29.09,17.8121,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776570510,YES,forecast-in-range,0.50,0.5367,0.3849,29.81,0.9980,29.81,18.2794,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776571920,YES,forecast-in-range,0.50,0.3760,0.3261,42.55,0.9990,42.55,28.6322,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776571980,YES,forecast-in-range,0.50,0.4107,0.3696,38.96,0.9990,38.96,24.5211,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776572010,YES,forecast-in-range,0.50,0.4200,0.3695,38.10,0.9990,38.10,23.9791,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776572070,YES,forecast-in-range,0.50,0.4200,0.3695,38.10,0.9990,38.10,23.9791,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776572070,YES,forecast-in-range,0.50,0.5200,0.3838,30.77,0.9980,30.77,18.8986,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776572100,YES,forecast-in-range,0.50,0.5100,0.3831,31.37,0.9980,31.37,19.2896,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776572250,YES,forecast-in-range,0.50,0.5200,0.3694,30.77,0.9990,30.77,19.3716,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
