conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481050,0.9600,0.8352,41.67,0.9990,41.67,6.8255,filled-999,1,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481140,0.9300,0.8353,43.01,0.9990,43.01,7.0392,filled-999,1,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481170,0.9500,0.8352,42.11,0.9990,42.11,6.8952,filled-999,1,Will the highest temperature in Seoul be 20°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495150,0.9700,0.9564,41.24,1.0000,41.24,1.7984,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495180,0.9700,0.9564,41.24,1.0000,41.24,1.7984,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495210,0.9700,0.9564,41.24,1.0000,41.24,1.7984,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495780,0.9700,0.9564,33.87,1.0000,33.87,1.4771,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496590,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496770,0.9800,0.9791,40.82,1.0000,40.82,0.8533,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496800,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496830,0.9800,0.9791,40.82,1.0000,40.82,0.8533,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496890,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496920,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496950,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496980,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497280,0.9830,0.9791,40.69,1.0000,40.69,0.8506,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497310,0.9840,0.9791,40.65,1.0000,40.65,0.8498,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497340,0.9791,0.9791,40.85,1.0000,40.85,0.8540,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497730,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498270,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498450,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498540,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498570,0.9830,0.9712,40.69,1.0000,40.69,1.1699,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498750,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498810,0.9800,0.9712,40.82,1.0000,40.82,1.1735,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498870,0.9800,0.9712,40.82,1.0000,40.82,1.1735,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498930,0.9890,0.9880,40.44,1.0000,40.44,0.4853,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498960,0.9890,0.9880,40.44,1.0000,40.44,0.4853,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498990,0.9890,0.9880,40.44,1.0000,40.44,0.4853,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499020,0.9890,0.9880,40.44,1.0000,40.44,0.4853,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499050,0.9880,0.9880,40.49,1.0000,40.49,0.4858,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499080,0.9780,0.9712,40.90,1.0000,40.90,1.1759,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499110,0.9880,0.9625,40.49,1.0000,40.49,1.5188,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499440,0.9850,0.9625,40.61,1.0000,40.61,1.5242,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499470,0.9800,0.9624,40.82,1.0000,40.82,1.5332,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499530,0.9790,0.9624,40.86,1.0000,40.86,1.5351,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499620,0.9750,0.9624,41.03,1.0000,41.03,1.5424,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499710,0.9712,0.9619,41.18,1.0000,41.18,1.5701,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499740,0.9847,0.9566,40.62,1.0000,40.62,1.7614,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499770,0.9850,0.9566,40.61,1.0000,40.61,1.7610,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499800,0.9850,0.9566,40.61,1.0000,40.61,1.7610,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500010,0.9850,0.9566,40.61,1.0000,40.61,1.7610,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500070,0.9700,0.9568,41.24,1.0000,41.24,1.7798,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500100,0.9660,0.9564,33.87,1.0000,33.87,1.4771,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500160,0.9564,0.9564,9.96,1.0000,9.96,0.4344,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500520,0.9800,0.9701,40.82,1.0000,40.82,1.2188,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500580,0.9800,0.9701,6.61,1.0000,6.61,0.1974,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776501000,0.9800,0.9701,6.61,1.0000,6.61,0.1974,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776501030,0.9800,0.9701,6.61,1.0000,6.61,0.1974,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776501120,0.9800,0.9701,6.61,1.0000,6.61,0.1974,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502470,0.9880,0.9701,11.68,1.0000,11.68,0.3488,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502530,0.9880,0.9701,8.69,1.0000,8.69,0.2595,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502650,0.9890,0.9701,13.61,1.0000,13.61,0.4064,settle-no-won,1,Will the highest temperature in Beijing be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524640,0.9700,0.9223,41.24,1.0000,41.24,3.2037,settle-no-won,1,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524730,0.9500,0.9205,42.11,1.0000,42.11,3.3471,settle-no-won,1,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524850,0.9272,0.8800,0.02,1.0000,0.02,0.0024,settle-no-won,1,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776527850,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776527940,0.9700,0.9601,41.24,0.9990,41.24,1.6024,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x90c1821ee59ac1411baab77d89eaa1abf7f9a4309602b7c0e13913ae4e45d275,Beijing,1776528120,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Beijing be 20°C on April 19?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528150,0.9700,0.9603,41.24,0.9990,41.24,1.5963,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528450,0.9646,0.9603,41.47,0.9990,41.47,1.6053,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528600,0.9799,0.9603,40.82,0.9990,40.82,1.5802,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528630,0.9800,0.9603,40.82,0.9990,40.82,1.5800,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776529140,0.9890,0.9605,40.44,0.9990,40.44,1.5579,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776529860,0.9890,0.9814,38.02,0.9990,38.02,0.6696,filled-999,1,Will the highest temperature in Lagos be 33°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776533400,0.9880,0.4350,40.49,1.0000,40.49,22.8761,settle-no-won,1,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535470,0.9600,0.4350,41.67,1.0000,41.67,23.5433,settle-no-won,1,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535530,0.9590,0.4350,41.71,1.0000,41.71,23.5679,settle-no-won,1,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535590,0.9560,0.4350,41.84,1.0000,41.84,23.6418,settle-no-won,1,Will the highest temperature in Buenos Aires be 29°C on April 18?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776553710,0.9850,0.9745,40.61,0.9990,40.61,0.9949,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776558540,0.9860,0.9202,40.57,0.9990,40.57,3.1975,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559260,0.9500,0.7898,42.11,0.9990,42.11,8.8088,filled-999,1,Will the highest temperature in Seoul be 21°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559470,0.9779,0.7898,40.90,0.9990,40.90,8.5576,filled-999,1,Will the highest temperature in Seoul be 21°C on April 19?
0x888b2e0257af4cd31d385323f99cdfd4d49d5219a4722899add297ecca1aa7dd,Seoul,1776559710,0.9790,0.7898,40.86,0.9990,40.86,8.5479,filled-999,1,Will the highest temperature in Seoul be 21°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776559770,0.9890,0.9202,40.44,0.9990,40.44,3.1878,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776559800,0.9900,0.9202,40.40,0.9990,40.40,3.1846,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776560820,0.9854,0.9202,40.59,0.9990,40.59,3.1993,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776560880,0.9860,0.9202,40.57,0.9990,40.57,3.1975,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561090,0.9888,0.9202,40.45,0.9990,40.45,3.1885,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561390,0.9850,0.9202,40.61,0.9990,40.61,3.2007,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561420,0.9850,0.9202,40.61,0.9990,40.61,3.2007,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561570,0.9510,0.9202,42.06,0.9990,42.06,3.3152,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561600,0.9620,0.9202,41.58,0.9990,41.58,3.2773,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561630,0.9620,0.9202,41.58,0.9990,41.58,3.2773,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561660,0.9710,0.9202,41.19,0.9990,41.19,3.2469,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561690,0.9550,0.9202,41.88,0.9990,41.88,3.3013,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561720,0.9600,0.9202,41.67,0.9990,41.67,3.2841,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561810,0.9500,0.9202,42.11,0.9990,42.11,3.3186,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561900,0.9460,0.9202,42.28,0.9990,42.28,3.3327,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776561930,0.9470,0.9202,42.24,0.9990,42.24,3.3292,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776562050,0.9370,0.9202,42.69,0.9990,42.69,3.3647,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776562080,0.9340,0.9202,42.83,0.9990,42.83,3.3755,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776562110,0.9210,0.9202,43.43,0.9990,43.43,3.4231,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564030,0.9680,0.9640,41.32,0.9990,41.32,1.4474,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564210,0.9780,0.9651,16.95,0.9990,16.95,0.5743,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776564330,0.9770,0.9651,16.95,0.9990,16.95,0.5743,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0xc03bfa029226f1244eee41fb1f3620244f03c41bdd3e076e08affbce80e1ad54,Seoul,1776565320,0.9898,0.9880,40.41,0.9990,40.41,0.4445,filled-999,1,Will the highest temperature in Seoul be 20°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776574200,0.9890,0.9890,40.44,0.9990,40.44,0.4058,filled-999,1,Will the highest temperature in Shanghai be 24°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776575520,0.9880,0.9805,40.49,0.9990,40.49,0.7508,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776575550,0.9880,0.9805,40.49,0.9990,40.49,0.7508,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776575700,0.9880,0.9805,40.49,0.9990,40.49,0.7508,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776575760,0.9878,0.9805,40.49,0.9990,40.49,0.7510,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776575940,0.9870,0.9805,40.53,0.9990,40.53,0.7516,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776576300,0.9860,0.9805,40.57,0.9990,40.57,0.7524,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776576360,0.9860,0.9790,31.07,0.9990,31.07,0.6208,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0xaf8ada128ab2e98e690251a9647c1b65bae44edb3725e497becf59d631c1a783,Shanghai,1776577110,0.9500,0.8878,42.11,0.0000,42.11,-37.3819,settle-yes-won,1,Will the highest temperature in Shanghai be 22°C on April 19?
0xaf8ada128ab2e98e690251a9647c1b65bae44edb3725e497becf59d631c1a783,Shanghai,1776577230,0.9770,0.9568,40.94,0.0000,40.94,-39.1719,settle-yes-won,1,Will the highest temperature in Shanghai be 22°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776578700,0.9900,0.9886,40.40,0.9990,40.40,0.4214,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776578880,0.9900,0.9888,40.40,0.9990,40.40,0.4128,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0x3ab850dc84fb1443ce2f79a059d43befd41ff75633d83ee5aeb106c358c359e0,Shanghai,1776578940,0.9900,0.9888,40.40,0.9990,40.40,0.4128,filled-999,1,Will the highest temperature in Shanghai be 23°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776579570,0.9890,0.9890,40.45,0.9990,40.45,0.4058,filled-999,1,Will the highest temperature in Shanghai be 24°C on April 19?
0xeb6afd3111e4cf785e53629a8ccbe1539e2c82da69a8853c544b6bd200fbb550,Lucknow,1776589350,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,1,Will the highest temperature in Lucknow be 41°C on April 19?
0xeb6afd3111e4cf785e53629a8ccbe1539e2c82da69a8853c544b6bd200fbb550,Lucknow,1776589410,0.9900,0.9900,29.15,1.0000,29.15,0.2915,settle-no-won,1,Will the highest temperature in Lucknow be 41°C on April 19?
0xeb6afd3111e4cf785e53629a8ccbe1539e2c82da69a8853c544b6bd200fbb550,Lucknow,1776589440,0.9900,0.9900,21.17,1.0000,21.17,0.2117,settle-no-won,1,Will the highest temperature in Lucknow be 41°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776592320,0.9900,0.9528,40.40,0.9990,40.40,1.8670,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776592800,0.9830,0.9512,40.69,0.9990,40.69,1.9460,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0xd0eb5b69e90edc320d636b60aa17899a27e719036d5a60c8e6efa3bee2738614,London,1776592800,0.9850,0.8907,40.61,0.4969,40.61,-15.9929,maxhold-taker,1,Will the highest temperature in London be 14°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776592830,0.9830,0.9512,40.69,0.9990,40.69,1.9460,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776593940,0.9650,0.9198,41.45,0.9990,41.45,3.2837,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776595170,0.9800,0.9795,40.82,1.0000,40.82,0.8373,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
