conditionId,side,openTs,walletEntry,walletExit,walletHoldMin,shares,actualPnl,simStatus,simExit,simHoldMin,simPnl,gap,title
0x420908182b34bb69deda20a121cf30b4bc9e3ed05271e3c5e0009a4c2321bbfd,NO,1776410126,0.9892,0.9990,4.7,1930.00,18.8685,target-hit,0.9990,5.5,18.8685,-0.0000,Will the highest temperature in Denver be between 52-53°F on April 17?
0xf1ac302478780e0f960009994379b8bc55a7c9cab5feb56a7e62eab7aaa74aa3,NO,1776413016,0.9973,0.9990,0.5,70.00,0.1218,target-hit,0.9990,1.2,0.1218,-0.0000,Will the highest temperature in Jeddah be 36°C on April 17?
0x456ea44b905a35248688451cee8c5f331962ea7d8e2a6565da5a0f68f8e37d2d,NO,1776416510,0.9836,0.9990,2.5,540.00,8.3207,target-hit,0.9990,2.9,8.3207,-0.0000,Will the highest temperature in Jeddah be 40°C on April 17?
0x1b7a2195dda3498500c30325d5635c8a8fc6c59fc36eaa402916882551912e2e,NO,1776416510,0.9900,0.9990,3.6,1050.00,9.4500,target-hit,0.9990,4.1,9.4500,-0.0000,Will the highest temperature in Jeddah be 39°C on April 17?
0x86fa769416367d9bdca761a464f6a6c2723051607d98fd717081cc85db1621ca,NO,1776416514,0.9900,0.9990,4.0,70.03,0.6303,target-hit,0.9990,5.1,0.6303,0.0000,Will the highest temperature in Jeddah be 38°C on April 17?
0x86fa769416367d9bdca761a464f6a6c2723051607d98fd717081cc85db1621ca,NO,1776416514,0.9900,0.9990,4.0,30.00,0.2700,target-hit,0.9990,5.1,0.2700,0.0000,Will the highest temperature in Jeddah be 38°C on April 17?
0x86fa769416367d9bdca761a464f6a6c2723051607d98fd717081cc85db1621ca,NO,1776416514,0.9900,0.9990,4.0,30.00,0.2700,target-hit,0.9990,5.1,0.2700,0.0000,Will the highest temperature in Jeddah be 38°C on April 17?
0x86fa769416367d9bdca761a464f6a6c2723051607d98fd717081cc85db1621ca,NO,1776416514,0.9900,0.9990,4.0,29.97,0.2697,target-hit,0.9990,5.1,0.2697,-0.0000,Will the highest temperature in Jeddah be 38°C on April 17?
0x86fa769416367d9bdca761a464f6a6c2723051607d98fd717081cc85db1621ca,NO,1776416514,0.9900,0.9990,4.0,30.00,0.2700,target-hit,0.9990,5.1,0.2700,0.0000,Will the highest temperature in Jeddah be 38°C on April 17?
0x86fa769416367d9bdca761a464f6a6c2723051607d98fd717081cc85db1621ca,NO,1776416516,0.9900,0.9990,4.0,30.00,0.2700,target-hit,0.9990,5.1,0.2700,0.0000,Will the highest temperature in Jeddah be 38°C on April 17?
0x165aa933cd28c6bce0b8fb5dc985689c40bfb780ea56fb096a942c2001fa2318,NO,1776420630,0.9808,0.9990,2.5,480.00,8.7246,target-hit,0.9990,3.3,8.7246,0.0000,Will the highest temperature in Lagos be 32°C on April 17?
0xc7126cb816cf443558bb1f2cdab2bc43e906bafc07452dd6d813945eda84ccce,NO,1776427484,0.9813,0.9990,2.6,390.00,6.9164,target-hit,0.9990,3.2,6.9164,0.0000,Will the highest temperature in Wellington be 17°C on April 18?
0xba732482c61b14fc6ab196939019d18ffc235e2d10be49358012d676f5d8d4bb,NO,1776428646,0.9685,0.9990,2.7,360.00,10.9764,target-hit,0.9990,3.8,10.9764,0.0000,Will the highest temperature in Lagos be 33°C on April 17?
0xb23381c803e49642b1dde50ae2ac2ee80f48bec62ba2e1d3af829e17b3e42694,NO,1776455966,0.9980,0.9990,0.1,20.00,0.0200,target-hit,0.9990,1.8,0.0200,0.0000,Will the highest temperature in Mexico City be 27°C on April 17?
0xfce691f749b2f7a1399bb0cd02ce63a7494dd63a298a96c39881f120d0bbc19b,NO,1776468728,0.9956,0.9990,4.3,140.00,0.4767,target-hit,0.9990,5.7,0.4767,-0.0000,Will the highest temperature in Taipei be 23°C on April 18?
0xfce691f749b2f7a1399bb0cd02ce63a7494dd63a298a96c39881f120d0bbc19b,NO,1776468728,0.9965,0.9990,4.3,190.00,0.4790,target-hit,0.9990,5.7,0.4790,0.0000,Will the highest temperature in Taipei be 23°C on April 18?
0x7cc97a7f345dc576b31e8b609358d7de240a62e7d1d9eeebf6123c98405bd76e,NO,1776479530,0.9938,0.9990,2.2,137.65,0.7203,target-hit,0.9990,5.6,0.7203,0.0000,Will the highest temperature in Taipei be 25°C on April 18?
0x7cc97a7f345dc576b31e8b609358d7de240a62e7d1d9eeebf6123c98405bd76e,NO,1776479530,0.9938,0.9990,2.4,70.00,0.3663,target-hit,0.9990,5.6,0.3663,-0.0000,Will the highest temperature in Taipei be 25°C on April 18?
0x7cc97a7f345dc576b31e8b609358d7de240a62e7d1d9eeebf6123c98405bd76e,NO,1776479530,0.9938,0.9990,2.8,35.00,0.1832,target-hit,0.9990,5.6,0.1832,-0.0000,Will the highest temperature in Taipei be 25°C on April 18?
0x7cc97a7f345dc576b31e8b609358d7de240a62e7d1d9eeebf6123c98405bd76e,NO,1776479530,0.9938,0.9990,2.9,7.42,0.0388,target-hit,0.9990,5.6,0.0388,-0.0000,Will the highest temperature in Taipei be 25°C on April 18?
0x7cc97a7f345dc576b31e8b609358d7de240a62e7d1d9eeebf6123c98405bd76e,NO,1776479530,0.9938,0.9990,3.1,9.90,0.0518,target-hit,0.9990,5.6,0.0518,0.0000,Will the highest temperature in Taipei be 25°C on April 18?
0x7cc97a7f345dc576b31e8b609358d7de240a62e7d1d9eeebf6123c98405bd76e,NO,1776479530,0.9938,0.9990,4.4,0.03,0.0002,target-hit,0.9990,5.6,0.0002,-0.0000,Will the highest temperature in Taipei be 25°C on April 18?
0xb0f21a35f45c7c84a545c12862c3bb52fdb55b0d300323830c104ca2d205ba27,NO,1776498702,0.9977,0.9990,0.4,20.00,0.0259,target-hit,0.9990,1.1,0.0259,-0.0000,Will the highest temperature in Amsterdam be 13°C on April 18?
0xb0f21a35f45c7c84a545c12862c3bb52fdb55b0d300323830c104ca2d205ba27,NO,1776498702,0.9977,0.9990,5.5,10.00,0.0130,target-hit,0.9990,1.1,0.0130,-0.0000,Will the highest temperature in Amsterdam be 13°C on April 18?
0x5b656a43791711588d806ea5279621677953b23ae29aed422d4c7d0e66c3d3ed,NO,1776499526,0.9964,0.9990,0.2,130.00,0.3317,target-hit,0.9990,1.5,0.3317,-0.0000,Will the highest temperature in Beijing be 26°C on April 18?
0x69662dea8830ed7642c448020b15db2e0f4b52294c4bb62f909c8014bb5f14ba,NO,1776499526,0.9927,0.9990,0.5,440.00,2.7725,target-hit,0.9990,1.5,2.7725,-0.0000,Will the highest temperature in Chengdu be 29°C on April 18?
0x854d8f54f0146c34031023febdc386cd13961d7b00a90f2914531eec80eea2bb,NO,1776504326,0.9980,0.9990,0.3,10.51,0.0105,target-hit,0.9990,2.3,0.0105,-0.0000,Will the highest temperature in Istanbul be 13°C on April 18?
0x854d8f54f0146c34031023febdc386cd13961d7b00a90f2914531eec80eea2bb,NO,1776504326,0.9980,0.9990,1.0,109.49,0.1095,target-hit,0.9990,2.3,0.1095,-0.0000,Will the highest temperature in Istanbul be 13°C on April 18?
0x14b29b3ec233c53ac791fd6ba5fd75eae60dcbd286c1f69c70b07323da6327d3,NO,1776515128,0.9976,0.9990,0.2,690.00,0.9725,target-hit,0.9990,1.5,0.9725,0.0000,Will the highest temperature in Milan be 23°C on April 18?
0x3864f9c56a0320863dabd72fce57ae90c5aa2c51697eb4b8ab4f1d837c3d182b,NO,1776522858,0.9980,0.9990,0.5,120.00,0.1200,target-hit,0.9990,1.8,0.1200,0.0000,Will the highest temperature in Madrid be 26°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,NO,1776527644,0.9900,0.9990,0.4,10.00,0.0900,target-hit,0.9990,1.1,0.0900,0.0000,Will the highest temperature in Sao Paulo be 28°C on April 18?
0xaff9a9ecaef31508e0132791d44762520920475ba96318ae7223b83baf4c6a40,NO,1776528064,0.9980,0.9990,0.4,250.00,0.2500,target-hit,0.9990,0.9,0.2500,0.0000,Will the highest temperature in Singapore be 28°C on April 19?
0x1fa4f033f60444c77b5eb91ccc7e8c339edf2277ef0fea1186299f80bf82861f,NO,1776531486,0.9900,0.9990,6.3,240.00,2.1600,target-hit,0.9990,6.8,2.1600,0.0000,Will the highest temperature in Sao Paulo be 29°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,NO,1776534468,0.9975,0.9990,0.1,1440.61,2.1804,skipped-timeout,0.9975,15.0,0.0000,-2.1804,Will the highest temperature in Lagos be 31°C on April 18?
0x0543e963c8867a2cce6110329422f7b55f8da46efbdaed38ce0f369281aa3b1c,NO,1776534936,0.9768,0.9990,3.1,1080.00,24.0033,target-hit,0.9990,4.3,24.0033,-0.0000,Will the highest temperature in Toronto be 19°C on April 18?
0x455de2b8f678119b2dabbbd7e3ec412af3a370f22b730e4cc445d470b159c5a0,NO,1776535212,0.9980,0.9990,1.3,30.00,0.0300,target-hit,0.9990,5.6,0.0300,0.0000,Will the highest temperature in Lagos be 32°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,NO,1776534468,0.9975,0.9990,17.1,95.01,0.1438,skipped-timeout,0.9975,15.0,0.0000,-0.1438,Will the highest temperature in Lagos be 31°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,NO,1776534468,0.9975,0.9990,17.1,100.00,0.1513,skipped-timeout,0.9975,15.0,0.0000,-0.1513,Will the highest temperature in Lagos be 31°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,NO,1776534468,0.9975,0.9990,17.1,100.00,0.1513,skipped-timeout,0.9975,15.0,0.0000,-0.1513,Will the highest temperature in Lagos be 31°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,NO,1776534468,0.9975,0.9990,17.1,100.00,0.1513,skipped-timeout,0.9975,15.0,0.0000,-0.1513,Will the highest temperature in Lagos be 31°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,NO,1776534468,0.9975,0.9990,17.1,100.00,0.1513,skipped-timeout,0.9975,15.0,0.0000,-0.1513,Will the highest temperature in Lagos be 31°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,NO,1776534468,0.9975,0.9990,17.2,100.00,0.1513,skipped-timeout,0.9975,15.0,0.0000,-0.1513,Will the highest temperature in Lagos be 31°C on April 18?
0xce895928e1cd9adbec9a149c4b8f8b1c038fa7e41681cbf6f0902f4a30524801,NO,1776534468,0.9975,0.9990,17.2,100.00,0.1513,skipped-timeout,0.9975,15.0,0.0000,-0.1513,Will the highest temperature in Lagos be 31°C on April 18?
0x264e8c0e6abb75189603708463c4322a72299bd2d21df0fe5c75f7cb6066e708,YES,1776538548,0.9900,0.9990,4.5,230.00,2.0700,target-hit,0.9990,5.3,2.0700,-0.0000,Will the highest temperature in Houston be 84°F or higher on April 18?
0x23e89cde66c1395843bcdfd82ff37dfa9ecd83bddac8f621d591ddd4e315be5e,NO,1776546086,0.9974,0.9990,0.1,320.00,0.5015,target-hit,0.9990,1.4,0.5015,0.0000,Will the highest temperature in Jeddah be 33°C on April 19?
0x5f9e0878333007c66705a2ca5dd24ef28e541a20dd89fbcb2b317bd96a7623a8,NO,1776546086,0.9980,0.9990,0.4,20.00,0.0200,target-hit,0.9990,1.4,0.0200,0.0000,Will the highest temperature in Jeddah be 32°C on April 19?
0xc6d1c6dd71702db44b17d374708ec93914687f176fff1fb69e51f63d24e64d3d,NO,1776546086,0.9970,0.9990,0.4,370.00,0.7263,target-hit,0.9990,1.4,0.7263,-0.0000,Will the highest temperature in Jeddah be 34°C on April 19?
0x1d67b3fb85ac5e90dc3667e32c3f4bec6c1bf77596875347f19889382fc1b230,NO,1776495122,0.9980,0.9990,878.3,10.00,0.0100,skipped-timeout,0.9980,15.0,0.0000,-0.0100,Will the highest temperature in Ankara be 13°C on April 18?
0x1d67b3fb85ac5e90dc3667e32c3f4bec6c1bf77596875347f19889382fc1b230,NO,1776495122,0.9980,0.9990,913.0,5.01,0.0050,skipped-timeout,0.9980,15.0,0.0000,-0.0050,Will the highest temperature in Ankara be 13°C on April 18?
0x01789182548480d3d373b64f6f369ac01c4f82acd19158541170b48a63923df1,NO,1776549926,0.9927,0.9990,0.4,530.00,3.3398,target-hit,0.9990,1.5,3.3398,-0.0000,Will the highest temperature in Denver be between 52-53°F on April 18?
0x1d67b3fb85ac5e90dc3667e32c3f4bec6c1bf77596875347f19889382fc1b230,NO,1776495122,0.9974,0.9990,1044.2,1187.61,1.9373,skipped-timeout,0.9974,15.0,0.0000,-1.9373,Will the highest temperature in Ankara be 13°C on April 18?
0xd9da380c4f31b289e5577002424ef8db9677058fb9a9628d9cad32353e4e8c62,NO,1776560680,0.9896,0.9990,0.2,1340.00,12.6505,target-hit,0.9990,1.3,12.6505,-0.0000,Will the highest temperature in Busan be 21°C on April 19?
0xf5cc0184abf72bd7257e0a5401e162ff6aded0c30bf229a89e678dc382b86e57,NO,1776560680,0.9900,0.9990,0.7,40.00,0.3600,target-hit,0.9990,2.0,0.3600,0.0000,Will the highest temperature in Busan be 22°C on April 19?
0xd8e08e09a7ce87729a8d7cce9947df7248f1c7f3363a652f1200cb60874e0d7b,NO,1776560532,0.9973,0.9990,4.3,202.02,0.3515,target-hit,0.9990,5.5,0.3515,0.0000,Will the highest temperature in Taipei be 25°C on April 19?
0xd8e08e09a7ce87729a8d7cce9947df7248f1c7f3363a652f1200cb60874e0d7b,NO,1776560532,0.9973,0.9990,4.3,107.98,0.1879,target-hit,0.9990,5.5,0.1879,-0.0000,Will the highest temperature in Taipei be 25°C on April 19?
0x2f106f4ea0242134981eaa34bbb82ce249a67ad091c9ef51b088682b78b81578,NO,1776564126,0.9916,0.9990,4.4,298.95,2.2157,target-hit,0.9990,5.6,2.2157,-0.0000,Will the highest temperature in Taipei be 26°C on April 19?
0x2f106f4ea0242134981eaa34bbb82ce249a67ad091c9ef51b088682b78b81578,NO,1776564126,0.9916,0.9990,4.4,111.05,0.8231,target-hit,0.9990,5.6,0.8231,0.0000,Will the highest temperature in Taipei be 26°C on April 19?
0xa3815b2d5d5b3c4fb9a87f2761d42251d631a699bfccec57bb9bf2084d5cc48c,NO,1776565926,0.9968,0.9990,0.6,3.23,0.0070,target-hit,0.9990,5.5,0.0070,0.0000,Will the highest temperature in Taipei be 27°C on April 19?
0xa3815b2d5d5b3c4fb9a87f2761d42251d631a699bfccec57bb9bf2084d5cc48c,NO,1776565926,0.9968,0.9990,0.9,1.00,0.0022,target-hit,0.9990,5.5,0.0022,0.0000,Will the highest temperature in Taipei be 27°C on April 19?
0xa3815b2d5d5b3c4fb9a87f2761d42251d631a699bfccec57bb9bf2084d5cc48c,NO,1776565926,0.9968,0.9990,1.3,30.00,0.0648,target-hit,0.9990,5.5,0.0648,0.0000,Will the highest temperature in Taipei be 27°C on April 19?
0xa3815b2d5d5b3c4fb9a87f2761d42251d631a699bfccec57bb9bf2084d5cc48c,NO,1776565926,0.9968,0.9990,4.6,10.00,0.0216,target-hit,0.9990,5.5,0.0216,0.0000,Will the highest temperature in Taipei be 27°C on April 19?
0xa3815b2d5d5b3c4fb9a87f2761d42251d631a699bfccec57bb9bf2084d5cc48c,NO,1776565926,0.9968,0.9990,4.6,5.75,0.0124,target-hit,0.9990,5.5,0.0124,-0.0000,Will the highest temperature in Taipei be 27°C on April 19?
0x3c80c9656d049e2b3c5df0405165885b1bea5d2dacee7822a7310c6bdee71929,YES,1776569366,0.9980,0.9990,0.7,2410.00,2.4100,target-hit,0.9990,1.2,2.4100,-0.0000,Will the highest temperature in Seoul be 24°C or higher on April 19?
0x3c80c9656d049e2b3c5df0405165885b1bea5d2dacee7822a7310c6bdee71929,YES,1776569382,0.9980,0.9990,0.8,340.00,0.3400,target-hit,0.9990,1.0,0.3400,-0.0000,Will the highest temperature in Seoul be 24°C or higher on April 19?
0x71700f1c2a4b89cf553d1822f01bfc229062591044232ab91b13379a527ce98f,NO,1776574488,0.9865,0.9990,3.5,1190.00,14.9271,target-hit,0.9990,3.9,14.9271,0.0000,Will the highest temperature in Atlanta be between 68-69°F on April 19?
0xf6e71adfad669bf9f910939b8678700347d3ef652182ca287e152c4b253a2147,NO,1776575120,0.9980,0.9990,0.2,5.01,0.0050,target-hit,0.9990,1.4,0.0050,0.0000,Will the highest temperature in Guangzhou be 31°C on April 19?
0x8363220033355728093b85b4964e4aa75fad9726ae1e758ed4e9108b4723441b,NO,1776585648,0.9552,0.9990,3.8,900.00,39.4224,target-hit,0.9990,5.0,39.4224,-0.0000,Will the highest temperature in Jeddah be 36°C on April 19?
0xeb6afd3111e4cf785e53629a8ccbe1539e2c82da69a8853c544b6bd200fbb550,NO,1776589344,0.9888,0.9990,4.0,950.00,9.7370,target-hit,0.9990,4.4,9.7370,0.0000,Will the highest temperature in Lucknow be 41°C on April 19?
0x4ca2c1cfbbbc64e5f707ccd46ca40651c265b6c4f8ffcb73ef7f3aa764635c8f,NO,1776592242,0.9907,0.9990,0.4,1150.00,9.5411,target-hit,0.9990,8.1,9.5411,0.0000,Will the highest temperature in Amsterdam be 12°C on April 19?
0xd1a5d084e61642fc89f472c5630c86042587a9b18ca1de58540ca86712197083,NO,1776598420,0.9860,0.9990,0.5,45.05,0.5856,target-hit,0.9990,7.1,0.5856,0.0000,Will the highest temperature in Jeddah be 37°C on April 19?
0xd1a5d084e61642fc89f472c5630c86042587a9b18ca1de58540ca86712197083,NO,1776598420,0.9860,0.9990,0.5,5.01,0.0651,target-hit,0.9990,7.1,0.0651,0.0000,Will the highest temperature in Jeddah be 37°C on April 19?
0xd1a5d084e61642fc89f472c5630c86042587a9b18ca1de58540ca86712197083,NO,1776598420,0.9860,0.9990,0.9,1.29,0.0168,target-hit,0.9990,7.1,0.0168,0.0000,Will the highest temperature in Jeddah be 37°C on April 19?
0xd1a5d084e61642fc89f472c5630c86042587a9b18ca1de58540ca86712197083,NO,1776598420,0.9860,0.9990,2.5,20.00,0.2600,target-hit,0.9990,7.1,0.2600,-0.0000,Will the highest temperature in Jeddah be 37°C on April 19?
0xd1a5d084e61642fc89f472c5630c86042587a9b18ca1de58540ca86712197083,NO,1776598420,0.9922,0.9990,2.5,38.65,0.2618,target-hit,0.9990,7.1,0.2618,-0.0000,Will the highest temperature in Jeddah be 37°C on April 19?
0x73da5f7b70d64b846c4afbba1efce1c9cd13e5709239eabb3806060869366277,NO,1776604234,0.9930,0.9990,0.3,340.00,2.0363,target-hit,0.9990,1.2,2.0363,-0.0000,Will the highest temperature in Lagos be 31°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605486,0.9980,0.9990,1.0,49.99,0.0500,target-hit,0.9990,2.2,0.0500,-0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605486,0.9980,0.9990,1.0,100.00,0.1000,target-hit,0.9990,2.2,0.1000,-0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605486,0.9980,0.9990,1.0,40.00,0.0400,target-hit,0.9990,2.2,0.0400,0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605486,0.9980,0.9990,1.0,40.00,0.0400,target-hit,0.9990,2.2,0.0400,0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605486,0.9980,0.9990,1.0,40.00,0.0400,target-hit,0.9990,2.2,0.0400,0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605486,0.9980,0.9990,1.0,500.92,0.5009,target-hit,0.9990,2.2,0.5009,-0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605486,0.9980,0.9990,1.0,1811.02,1.8110,target-hit,0.9990,2.2,1.8110,0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605488,0.9976,0.9990,1.0,1048.98,1.4877,target-hit,0.9990,2.2,1.4877,0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605498,0.9973,0.9990,0.8,712.29,1.1850,target-hit,0.9990,2.0,1.1850,0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605498,0.9973,0.9990,0.8,36.80,0.0612,target-hit,0.9990,2.0,0.0612,-0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605498,0.9973,0.9990,0.8,40.00,0.0665,target-hit,0.9990,2.0,0.0665,0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605498,0.9973,0.9990,0.8,40.00,0.0665,target-hit,0.9990,2.0,0.0665,0.0000,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,NO,1776605498,0.9973,0.9990,0.8,40.00,0.0665,target-hit,0.9990,2.0,0.0665,0.0000,Will the highest temperature in Paris be 16°C on April 19?
0xff475bf23f2b2720655fe7b4722e88a3f8ee779726d1ca95ae4010faeacaa7a6,NO,1776610920,0.9970,0.9990,0.2,49.95,0.1024,target-hit,0.9990,0.8,0.1024,0.0000,Will the highest temperature in Buenos Aires be 24°C on April 19?
0xff475bf23f2b2720655fe7b4722e88a3f8ee779726d1ca95ae4010faeacaa7a6,NO,1776610920,0.9970,0.9990,0.3,20.05,0.0411,target-hit,0.9990,0.8,0.0411,0.0000,Will the highest temperature in Buenos Aires be 24°C on April 19?
0x2b03fb26f5b494e8e7a1abf2c744cfc6c7988e778e5808dc47b60219dc0d045a,NO,1776610922,0.9900,0.9990,4.7,790.00,7.1100,target-hit,0.9990,5.8,7.1100,-0.0000,Will the highest temperature in Buenos Aires be 25°C on April 19?
0xd94f3007bfc2d9f286169642c1d45694249c4fc8111d4e5ae11e0708abbf64e5,NO,1776614726,0.9958,0.9990,0.1,840.00,2.7271,target-hit,0.9990,1.4,2.7271,-0.0000,Will the highest temperature in Chengdu be 20°C on April 20?
0x8b664c5e8c757dc3b5597c8cfb0e8de30c40456a5717d6d4bdc4cd9422732196,NO,1776614726,0.9970,0.9990,0.1,340.00,0.6925,target-hit,0.9990,1.4,0.6925,-0.0000,Will the highest temperature in Chengdu be 21°C on April 20?
0x46e599dc98fc6cb7f8e15906ccf8c2fed793c3cb76c7b3c5c4e01fed524c2e0c,NO,1776614796,0.9972,0.9990,0.5,770.00,1.3870,target-hit,0.9990,1.2,1.3870,-0.0000,Will the highest temperature in Chongqing be 18°C on April 20?
0x91d7b7c6d80099f17fa3786cb2cb5b830bf83dec63ed9dd1ca2215c65bc8ccd8,NO,1776614796,0.9980,0.9990,0.5,180.00,0.1800,target-hit,0.9990,1.2,0.1800,0.0000,Will the highest temperature in Chongqing be 17°C on April 20?
0xbc6fb85badf0fad70b73c3bb198c301f45c06c86c5379d8e04264424bc3862be,NO,1776624990,0.9980,0.9990,0.5,20.00,0.0200,target-hit,0.9990,1.2,0.0200,0.0000,Will the highest temperature in Miami be between 86-87°F on April 19?
0x8c19fccb720144759f87e1a94a105fbdaa26c640fc6cc3b8827c8d2f40297d1e,NO,1776629128,0.9979,0.9990,0.1,31.58,0.0359,target-hit,0.9990,1.3,0.0359,0.0000,Will the highest temperature in Denver be between 66-67°F on April 19?
0x8c19fccb720144759f87e1a94a105fbdaa26c640fc6cc3b8827c8d2f40297d1e,NO,1776629128,0.9979,0.9990,0.1,300.00,0.3410,target-hit,0.9990,1.3,0.3410,-0.0000,Will the highest temperature in Denver be between 66-67°F on April 19?
0x8c19fccb720144759f87e1a94a105fbdaa26c640fc6cc3b8827c8d2f40297d1e,NO,1776629128,0.9979,0.9990,0.1,2.42,0.0028,target-hit,0.9990,1.3,0.0028,-0.0000,Will the highest temperature in Denver be between 66-67°F on April 19?
0x8c19fccb720144759f87e1a94a105fbdaa26c640fc6cc3b8827c8d2f40297d1e,NO,1776629128,0.9979,0.9990,0.1,300.00,0.3410,target-hit,0.9990,1.3,0.3410,-0.0000,Will the highest temperature in Denver be between 66-67°F on April 19?
0x8c19fccb720144759f87e1a94a105fbdaa26c640fc6cc3b8827c8d2f40297d1e,NO,1776629128,0.9979,0.9990,0.1,300.00,0.3410,target-hit,0.9990,1.3,0.3410,-0.0000,Will the highest temperature in Denver be between 66-67°F on April 19?
0x8c19fccb720144759f87e1a94a105fbdaa26c640fc6cc3b8827c8d2f40297d1e,NO,1776629128,0.9979,0.9990,0.1,300.00,0.3410,target-hit,0.9990,1.3,0.3410,-0.0000,Will the highest temperature in Denver be between 66-67°F on April 19?
0x8c19fccb720144759f87e1a94a105fbdaa26c640fc6cc3b8827c8d2f40297d1e,NO,1776629128,0.9979,0.9990,0.1,1556.00,1.7685,target-hit,0.9990,1.3,1.7685,-0.0000,Will the highest temperature in Denver be between 66-67°F on April 19?
0x290169cef8f8d8edf8a3ddff492770fae8008d607d6153c4b450bd17ba71f28e,NO,1776632726,0.9852,0.9990,2.6,170.00,2.3488,target-hit,0.9990,3.4,2.3488,-0.0000,Will the highest temperature in Denver be between 68-69°F on April 19?
0x5c35606c8838aa3b393a2cced7ed780de62e63dd5b414007f8d34d00b4de038d,NO,1776636144,0.9970,0.9990,0.2,770.00,1.5400,target-hit,0.9990,1.3,1.5400,-0.0000,Will the highest temperature in Warsaw be 11°C on April 20?
0x5c35606c8838aa3b393a2cced7ed780de62e63dd5b414007f8d34d00b4de038d,NO,1776636144,0.9970,0.9990,0.9,2900.00,5.7908,target-hit,0.9990,1.3,5.7908,0.0000,Will the highest temperature in Warsaw be 11°C on April 20?
0xf8198daaabde1a1bf27d41992f3c89a3792823c91fb536f21859c58fe2ba6ed2,NO,1776645124,0.9979,0.9990,4.6,116.19,0.1303,target-hit,0.9990,5.7,0.1303,0.0000,Will the highest temperature in Taipei be 28°C on April 20?
0xf8198daaabde1a1bf27d41992f3c89a3792823c91fb536f21859c58fe2ba6ed2,NO,1776645124,0.9979,0.9990,4.6,183.81,0.2062,target-hit,0.9990,5.7,0.2062,-0.0000,Will the highest temperature in Taipei be 28°C on April 20?
0x00f28b11f287487fe03d796c8a9105cc7b16be835e530cdc82b5c422320a76a5,NO,1776648726,0.9908,0.9990,4.5,250.00,2.0523,target-hit,0.9990,5.5,2.0523,-0.0000,Will the highest temperature in Taipei be 29°C on April 20?
0x26054f8f9dd759ebc2c657427a1306e17d668dedf505f09ff5b84697ed4d9137,NO,1776650528,0.9787,0.9990,4.4,349.91,7.0941,target-hit,0.9990,5.5,7.0941,0.0000,Will the highest temperature in Taipei be 30°C on April 20?
0x26054f8f9dd759ebc2c657427a1306e17d668dedf505f09ff5b84697ed4d9137,NO,1776650528,0.9787,0.9990,4.4,19.97,0.4049,target-hit,0.9990,5.5,0.4049,0.0000,Will the highest temperature in Taipei be 30°C on April 20?
